### DATA:
#
# 153
#      Q             I(Q)           Error     
1.29614741E-02  1.76426041E-02  4.10152625E-03
1.45673205E-02  1.49099837E-02  3.11815604E-03
1.61731668E-02  1.40500780E-02  2.56288607E-03
1.77790132E-02  1.63340728E-02  2.16846071E-03
1.93848595E-02  1.51820503E-02  1.91008314E-03
2.09907059E-02  1.57380191E-02  1.68497860E-03
2.25965522E-02  1.53204340E-02  1.55165675E-03
2.42023986E-02  1.46629354E-02  1.43431499E-03
2.58082449E-02  1.40050931E-02  1.33715590E-03
2.74140913E-02  1.46420559E-02  1.26635333E-03
2.90199376E-02  1.38107625E-02  1.21467261E-03
3.06257840E-02  1.33520957E-02  1.25038211E-03
3.22316304E-02  1.32677983E-02  1.54181116E-03
3.38374767E-02  1.47285942E-02  1.49385936E-03
3.54433231E-02  1.35627953E-02  1.08948871E-03
3.70491694E-02  1.20659185E-02  1.02277414E-03
3.86550158E-02  1.25620533E-02  9.89826640E-04
4.02608621E-02  1.23657286E-02  9.67645753E-04
4.18667085E-02  1.14509044E-02  9.38543918E-04
4.34725548E-02  1.13511451E-02  9.18669635E-04
4.50784012E-02  1.12862074E-02  9.10182893E-04
4.66842475E-02  1.08114879E-02  9.16333118E-04
4.82900939E-02  1.07898872E-02  9.38798442E-04
4.98959402E-02  1.07875093E-02  8.68392412E-04
5.15017866E-02  1.04892185E-02  8.25620384E-04
5.31076329E-02  9.93244732E-03  8.10320003E-04
5.47134793E-02  9.46963338E-03  7.96811415E-04
5.63193256E-02  9.41708496E-03  7.81799987E-04
5.79251720E-02  9.24425336E-03  7.79831195E-04
5.95310183E-02  8.70970050E-03  8.35266033E-04
6.11368647E-02  8.79868912E-03  8.87329796E-04
6.27427110E-02  8.89386905E-03  7.67995513E-04
6.43485574E-02  7.63087340E-03  7.27245670E-04
6.59544037E-02  7.55135627E-03  7.13358568E-04
6.75602501E-02  7.72291313E-03  7.03309589E-04
6.91660964E-02  7.52025065E-03  6.91561326E-04
7.07719428E-02  7.50878216E-03  6.83369912E-04
7.23777891E-02  6.83756342E-03  6.83229630E-04
7.39836355E-02  6.72452752E-03  6.67865528E-04
7.55894819E-02  6.32399599E-03  6.58434029E-04
7.71953282E-02  6.16941018E-03  6.48308854E-04
7.88011746E-02  6.26841556E-03  6.39724195E-04
8.04070209E-02  5.61699121E-03  6.33576962E-04
8.20128673E-02  6.32295084E-03  6.36409853E-04
8.36187136E-02  5.64436706E-03  6.55433827E-04
8.52245600E-02  5.40598909E-03  6.41633987E-04
